warehouse_code,item_code,sales_days,input_cd
1,111055,21,
1,111099,20,
1,111113,33,
1,111116,72,
1,111179,18,
1,111183,23,
1,111239,69,
1,111316,17,
1,111339,9,
1,111344,13,
1,112009,7,
1,112056,37,
1,112076,8,
1,112086,151,
1,112177,17,
1,112186,11,
1,112199,55,
1,112243,6,
1,112244,10,
1,112314,59,
1,112545,11,
1,112549,26,
1,112601,31,
1,112623,9,
1,112673,23,
1,112695,9,
1,112727,53,
1,112730,22,
1,112735,23,
1,112778,7,
1,112780,17,
1,112785,9,
1,112885,33,
1,112886,81,
1,112956,67,
1,112957,21,
1,113005,8,
1,113073,23,
1,113089,20,
1,113107,9,
1,113111,12,
1,113125,8,
1,113177,16,
1,113282,26,
1,113335,15,
1,113352,16,
1,113359,7,
1,113384,15,
1,113401,12,
1,113425,7,
1,113433,6,
1,113525,8,
1,113625,19,
1,113672,35,
1,113714,6,
1,113755,36,
1,113827,31,
1,113864,10,
1,113884,24,
1,113928,15,
1,113929,19,
1,114005,19,
1,114018,123,
1,114036,20,
1,114037,37,
1,114047,38,
1,114049,40,
1,114053,43,
1,114074,43,
1,114078,95,
1,114095,21,
1,114096,32,
1,114117,29,
1,114126,33,
1,114132,63,
1,114168,33,
1,114189,49,
1,114218,9,
1,114245,9,
1,115013,162,
1,115014,37,
1,116013,73,
1,116019,23,
1,116026,29,
1,116029,16,
1,116036,19,
1,118142,15,
1,118179,41,
1,118537,9,
1,118572,12,
1,118952,8,
1,119067,35,
1,119068,29,
1,119069,32,
1,119071,30,
1,119087,9,
1,119279,27,
1,119290,47,
1,119315,10,
1,119316,22,
1,119334,42,
1,119335,48,
1,119358,17,
1,119422,13,
1,119471,13,
1,119473,8,
1,119474,13,
1,119525,20,
1,119534,29,
1,119615,23,
1,119623,9,
1,119685,15,
1,119687,11,
1,121006,36,
1,121039,17,
1,121065,16,
1,121085,37,
1,121147,7,
1,121164,75,
1,121166,12,
1,121169,35,
1,121199,8,
1,121202,9,
1,122002,25,
1,122047,6,
1,122049,54,
1,122050,48,
1,122058,83,
1,122068,7,
1,122098,6,
1,122132,27,
1,122140,24,
1,122146,39,
1,122158,30,
1,122160,26,
1,122180,22,
1,122215,27,
1,122241,13,
1,122279,165,
1,122280,99,
1,122293,17,
1,122347,19,
1,122354,7,
1,122413,54,
1,122442,51,
1,122446,59,
1,122471,8,
1,122482,27,
1,122499,12,
1,122585,30,
1,122646,163,
1,122824,7,
1,122857,15,
1,122944,41,
1,122972,20,
1,122998,151,
1,123031,7,
1,123075,19,
1,123161,39,
1,123170,54,
1,123189,8,
1,123190,12,
1,123247,37,
1,123249,31,
1,123263,42,
1,123370,23,
1,123400,74,
1,123433,19,
1,123493,31,
1,123556,35,
1,123643,28,
1,123645,12,
1,123661,19,
1,123737,39,
1,123819,16,
1,123828,28,
1,123874,11,
1,123943,74,
1,123947,8,
1,129002,136,
1,129007,101,
1,129009,39,
1,129010,56,
1,129012,91,
1,129014,97,
1,129022,16,
1,131008,8,
1,131038,19,
1,131047,32,
1,131048,12,
1,131051,28,
1,131063,29,
1,131067,18,
1,131073,17,
1,131074,37,
1,131084,58,
1,131105,6,
1,131133,57,
1,131137,25,
1,131145,81,
1,131148,8,
1,131194,76,
1,131196,144,
1,131197,99,
1,131203,8,
1,131252,78,
1,131254,13,
