warehouse_code,item_code,sales_days
1,111041,6
1,111048,15
1,111055,21
1,111099,20
1,111103,9
1,111113,29
1,111116,87
1,111118,17
1,111119,11
1,111120,10
1,111121,20
1,111123,8
1,111149,6
1,111158,8
1,111179,16
1,111183,17
1,111207,6
1,111209,12
1,111220,10
1,111235,11
1,111236,18
1,111239,68
1,111263,7
1,111271,18
1,111274,11
1,111287,7
1,111315,10
1,111316,15
1,111318,6
1,111339,8
1,111340,17
1,111344,10
1,111455,6
1,111486,12
1,111487,6
1,111488,10
1,111492,8
1,111494,9
1,111499,6
1,111502,10
1,112001,6
1,112003,10
1,112009,6
1,112011,6
1,112018,11
1,112027,23
1,112030,14
1,112037,48
1,112052,8
1,112056,34
1,112076,7
1,112080,17
1,112086,143
1,112098,10
1,112110,20
1,112115,32
1,112125,12
1,112130,7
1,112156,12
1,112159,10
1,112162,11
1,112163,30
1,112177,15
1,112186,11
1,112188,9
1,112194,35
1,112199,56
1,112203,19
1,112217,10
1,112244,9
1,112255,34
1,112256,25
1,112266,23
1,112282,12
1,112291,36
1,112305,6
1,112314,50
1,112325,7
1,112329,14
1,112330,7
1,112341,9
1,112349,23
1,112353,6
1,112371,55
1,112372,34
1,112381,20
1,112414,12
1,112417,10
1,112419,8
1,112420,8
1,112483,7
1,112496,9
1,112512,8
1,112517,10
1,112530,6
1,112539,6
1,112545,10
1,112549,25
1,112561,14
1,112572,8
1,112573,10
1,112598,35
1,112600,25
1,112601,31
1,112607,14
1,112609,14
1,112611,16
1,112623,7
1,112650,6
1,112656,11
1,112657,9
1,112671,13
1,112672,15
1,112673,23
1,112678,9
1,112695,6
1,112705,38
1,112710,12
1,112712,21
1,112720,17
1,112727,42
1,112729,17
1,112730,18
1,112732,12
1,112733,16
1,112735,21
1,112736,12
1,112738,24
1,112741,7
1,112748,17
1,112777,14
1,112778,6
1,112780,15
1,112782,13
1,112783,9
1,112784,7
1,112785,7
1,112788,8
1,112789,28
1,112807,15
1,112808,15
1,112810,21
1,112813,21
1,112818,9
1,112838,9
1,112843,6
1,112885,31
1,112886,77
1,112887,34
1,112892,8
1,112903,25
1,112938,15
1,112956,67
1,112957,25
1,112961,11
1,112966,7
1,112974,6
1,112985,11
1,113005,8
1,113039,12
1,113061,11
1,113062,7
1,113068,20
1,113073,23
1,113089,20
1,113094,11
1,113097,6
1,113099,8
1,113107,8
1,113111,13
1,113117,13
1,113125,7
1,113131,19
1,113153,12
1,113162,9
1,113177,16
1,113195,6
1,113197,6
1,113200,6
1,113211,12
1,113218,22
1,113222,6
1,113227,6
1,113235,9
1,113241,22
1,113258,15
1,113274,10
1,113282,22
1,113308,8
1,113326,27
1,113332,6
1,113335,11
1,113352,16
1,113356,8
1,113359,7
1,113361,8
1,113366,9
1,113384,14
1,113397,6
1,113401,9
1,113405,6
1,113406,11
1,113425,11
1,113428,6
1,113432,7
1,113433,6
1,113438,9
1,113439,7
1,113456,7
1,113457,7
1,113473,6
1,113474,9
1,113496,6
1,113524,8
1,113525,6
1,113531,10
1,113540,12
1,113557,17
1,113561,8
1,113625,20
1,113628,8
1,113656,6
1,113672,38
1,113676,12
1,113681,6
1,113711,7
1,113726,7
1,113728,7
1,113750,8
1,113753,11
1,113755,30
1,113780,6
1,113819,15
1,113825,7
1,113827,28
1,113829,16
1,113833,11
1,113835,10
1,113837,15
1,113848,6
1,113864,7
1,113865,11
1,113878,36
1,113881,20
1,113884,23
1,113887,7
1,113892,10
1,113893,9
1,113894,12
1,113916,7
1,113925,10
1,113928,11
1,113929,20
1,113934,10
1,113950,8
1,113956,28
1,113974,6
1,113977,15
1,113978,14
1,114005,18
1,114012,17
1,114018,116
1,114036,21
1,114037,36
1,114047,30
1,114049,36
1,114053,41
1,114054,8
1,114058,8
1,114064,21
1,114073,21
1,114074,45
1,114076,11
1,114078,93
1,114083,9
1,114093,14
1,114095,18
1,114096,29
1,114109,8
1,114114,8
1,114117,26
1,114121,28
1,114126,34
1,114127,23
1,114131,33
1,114132,55
1,114133,7
1,114134,8
1,114135,9
1,114139,48
1,114168,32
1,114169,31
1,114170,39
1,114171,11
1,114173,12
1,114189,42
1,114190,14
1,114218,9
1,114222,8
1,114230,11
1,114243,37
1,114245,7
1,114257,19
1,114271,9
1,114273,11
1,114274,6
1,114275,8
1,115003,41
1,115007,15
1,115013,155
1,115014,33
1,116001,28
1,116005,14
1,116009,14
1,116010,7
1,116013,63
1,116015,21
1,116019,23
1,116023,9
1,116026,26
1,116029,16
1,116034,14
1,116036,18
1,116060,26
1,116061,9
1,116110,19
1,118111,9
1,118126,8
1,118139,8
1,118142,7
1,118179,40
1,118333,8
1,118346,7
