warehouse_code,item_code,sales_days
1,111041,6
1,111048,15
1,111055,23
1,111056,6
1,111099,21
1,111103,10
1,111113,29
1,111116,93
1,111118,18
1,111119,12
1,111120,10
1,111121,21
1,111123,8
1,111149,6
1,111179,16
1,111183,19
1,111207,6
1,111209,12
1,111239,71
1,111263,8
1,111274,11
1,111315,10
1,111316,15
1,111339,8
1,111340,18
1,111344,10
1,111455,7
1,111486,13
1,111487,7
1,111492,8
1,111494,9
1,112001,6
1,112009,6
1,112011,6
1,112018,11
1,112030,14
1,112037,49
1,112052,8
1,112056,36
1,112076,7
1,112080,17
1,112086,152
1,112098,10
1,112110,21
1,112115,34
1,112125,12
1,112130,8
1,112159,10
1,112177,17
1,112186,12
1,112194,35
1,112199,59
1,112203,19
1,112217,11
1,112244,9
1,112266,24
1,112291,37
1,112314,51
1,112325,7
1,112329,14
1,112330,7
1,112341,9
1,112349,24
1,112353,6
1,112372,34
1,112381,20
1,112417,12
1,112419,8
1,112420,8
1,112483,7
1,112496,9
1,112512,8
1,112517,10
1,112530,6
1,112539,6
1,112545,11
1,112561,15
1,112572,8
1,112573,11
1,112600,29
1,112601,31
1,112607,14
1,112609,14
1,112611,17
1,112623,7
1,112650,6
1,112656,11
1,112657,9
1,112671,13
1,112672,15
1,112673,24
1,112695,7
1,112710,12
1,112720,17
1,112727,44
1,112729,17
1,112730,19
1,112732,12
1,112733,17
1,112736,13
1,112738,26
1,112748,18
1,112777,15
1,112778,6
1,112780,15
1,112782,13
1,112783,10
1,112784,7
1,112785,7
1,112788,8
1,112789,29
1,112807,16
1,112838,11
1,112843,6
1,112885,32
1,112886,84
1,112887,34
1,112892,9
1,112956,69
1,112957,27
1,112961,12
1,112966,8
1,112974,6
1,113005,8
1,113022,7
1,113039,13
1,113061,13
1,113062,7
1,113068,20
1,113073,23
1,113089,21
1,113094,11
1,113097,6
1,113099,8
1,113107,8
1,113111,14
1,113117,13
1,113125,7
1,113131,20
1,113177,17
1,113197,6
1,113211,14
1,113218,22
1,113235,9
1,113241,23
1,113258,15
1,113282,23
1,113326,27
1,113335,11
1,113352,16
1,113356,9
1,113359,7
1,113384,14
1,113397,6
1,113401,9
1,113405,8
1,113406,12
1,113425,12
1,113428,6
1,113432,7
1,113433,6
1,113438,9
1,113456,9
1,113457,8
1,113473,7
1,113474,9
1,113524,8
1,113525,6
1,113531,10
1,113540,12
1,113557,18
1,113625,21
1,113627,7
1,113628,8
1,113656,6
1,113672,39
1,113676,12
1,113711,8
1,113726,7
1,113750,8
1,113753,11
1,113755,31
1,113825,9
1,113827,28
1,113829,16
1,113833,11
1,113864,7
1,113865,11
1,113881,20
1,113884,24
1,113887,7
1,113892,10
1,113893,9
1,113916,7
1,113928,13
1,113929,21
1,113934,11
1,113956,29
1,113977,15
1,114005,19
1,114012,17
1,114018,123
1,114036,22
1,114037,37
1,114047,33
1,114049,36
1,114053,42
1,114054,8
1,114058,8
1,114064,21
1,114073,22
1,114074,48
1,114076,11
1,114078,100
1,114083,9
1,114093,14
1,114095,18
1,114096,30
1,114109,8
1,114114,8
1,114117,28
1,114121,29
1,114126,39
1,114127,23
1,114131,33
1,114132,56
1,114133,7
1,114134,9
1,114135,10
1,114139,50
1,114168,33
1,114169,31
1,114170,41
1,114171,12
1,114173,12
1,114189,44
1,114190,14
1,114218,9
1,114222,8
1,114230,11
1,114243,40
1,114244,6
1,114245,7
1,114257,19
1,114275,8
1,115003,44
1,115007,16
1,115013,164
1,115014,33
1,116001,29
1,116005,16
1,116009,14
1,116010,7
1,116013,67
1,116015,21
1,116019,23
1,116023,10
1,116026,28
1,116029,16
1,116034,16
1,116036,18
1,116060,30
1,116061,9
1,116110,20
1,118139,8
1,118142,7
1,118179,44
1,118333,8
1,118355,7
1,118433,6
1,118485,7
1,118514,16
1,118530,13
1,118537,8
1,118572,12
1,118616,6
1,118654,9
1,118655,14
1,118850,6
1,118871,13
1,118952,7
1,118984,7
1,119053,7
1,119066,21
1,119067,31
1,119068,22
1,119069,33
1,119070,37
1,119071,27
1,119086,6
1,119087,6
1,119099,18
1,119116,7
1,119119,9
1,119131,11
1,119144,6
1,119159,25
1,119278,50
1,119283,10
1,119290,36
1,119315,9
1,119316,19
1,119334,34
1,119335,46
1,119358,16
1,119389,7
1,119422,15
1,119456,7
1,119469,24
1,119470,18
1,119471,12
1,119472,21
1,119473,7
1,119474,12
1,119489,8
1,119516,20
1,119519,6
1,119534,22
1,119537,8
1,119545,12
1,119555,9
1,119576,13
1,119600,8
1,119613,7
1,119615,29
1,119621,19
1,119622,10
1,119623,7
1,119624,9
1,119673,7
1,119674,15
1,119686,18
1,119687,10
