warehouse_code,item_code,sales_days,input_cd
1,111048,17,
1,111055,22,
1,111099,19,
1,111113,33,
1,111179,17,
1,111207,7,
1,111239,69,
1,111316,17,
1,111339,9,
1,111344,13,
1,112056,37,
1,112086,151,
1,112110,23,
1,112115,30,
1,112177,17,
1,112186,11,
1,112199,56,
1,112243,6,
1,112244,10,
1,112291,39,
1,112314,59,
1,112417,11,
1,112545,11,
1,112549,26,
1,112601,32,
1,112623,9,
1,112671,15,
1,112720,20,
1,112727,53,
1,112735,23,
1,112739,7,
1,112780,17,
1,112785,9,
1,112885,33,
1,112886,79,
1,112887,33,
1,112956,68,
1,112957,22,
1,113073,23,
1,113089,20,
1,113107,9,
1,113111,12,
1,113131,20,
1,113177,15,
1,113241,25,
1,113282,26,
1,113335,15,
1,113400,6,
1,113401,12,
1,113405,7,
1,113433,6,
1,113524,8,
1,113531,14,
1,113625,19,
1,113672,36,
1,113755,34,
1,113827,31,
1,113884,24,
1,113928,15,
1,113956,29,
1,113974,7,
1,113977,23,
1,114005,19,
1,114012,17,
1,114018,123,
1,114036,21,
1,114037,37,
1,114047,37,
1,114053,43,
1,114064,26,
1,114073,23,
1,114074,43,
1,114078,98,
1,114096,31,
1,114117,29,
1,114126,33,
1,114131,31,
1,114134,9,
1,114169,33,
1,114189,49,
1,114190,17,
1,114218,9,
1,114245,9,
1,114257,19,
1,115003,45,
1,115013,163,
1,115014,37,
1,116001,32,
1,116013,72,
1,116023,14,
1,116026,29,
1,116029,16,
1,116060,26,
1,118142,14,
1,118179,43,
1,118233,7,
1,118537,9,
1,118572,12,
1,118627,12,
1,118952,8,
1,119053,9,
1,119066,21,
1,119067,35,
1,119068,29,
1,119069,32,
1,119070,41,
1,119071,30,
1,119086,7,
1,119087,8,
1,119099,16,
1,119290,46,
1,119315,10,
1,119316,22,
1,119334,42,
1,119345,10,
1,119469,26,
1,119471,12,
1,119474,12,
1,119525,19,
1,119534,29,
1,119576,12,
1,119615,24,
1,119685,15,
1,121085,35,
1,121147,7,
1,121164,74,
1,121166,11,
1,121169,34,
1,121199,8,
1,121202,9,
1,122002,26,
1,122047,7,
1,122049,55,
1,122050,49,
1,122058,84,
1,122059,46,
1,122098,6,
1,122140,23,
1,122146,40,
1,122158,31,
1,122160,26,
1,122195,8,
1,122215,28,
1,122279,165,
1,122280,99,
1,122293,18,
1,122321,11,
1,122354,7,
1,122413,53,
1,122442,50,
1,122446,59,
1,122482,28,
1,122491,23,
1,122499,12,
1,122585,31,
1,122646,164,
1,122817,8,
1,122857,15,
1,122928,10,
1,122944,41,
1,122972,20,
1,122998,153,
1,123006,7,
1,123071,40,
1,123110,114,
1,123161,37,
1,123170,54,
1,123190,12,
1,123247,38,
1,123263,42,
1,123279,7,
1,123285,8,
1,123370,22,
1,123400,73,
1,123424,14,
1,123490,15,
1,123556,35,
1,123571,35,
1,123574,32,
