status,warehouse_code,warehouse_id,item_code,item_name,real_stock_id,real_current_quantity,real_available_quantity,lot_id,lot_current_quantity,lot_reserved_quantity,lot_available_quantity,purchase_id,trade_item_id,location_id,wms_shelf,expected_oracle_shelf,oracle_shelves,oracle_products
oracle_item_not_found,91,91,10001,　仕入経費（仕入送料）　外税,51634,47,47,51581,3,0,3,149,9572,327,Z00,,,
oracle_item_not_found,91,91,10001,　仕入経費（仕入送料）　外税,51634,47,47,51582,1,0,1,149,9573,327,Z00,,,
oracle_item_not_found,91,91,10001,　仕入経費（仕入送料）　外税,51634,47,47,51724,1,0,1,192,9850,327,Z00,,,
oracle_item_not_found,91,91,10001,　仕入経費（仕入送料）　外税,51634,47,47,52420,1,0,1,374,12646,327,Z00,,,
oracle_item_not_found,91,91,10001,　仕入経費（仕入送料）　外税,51634,47,47,52421,3,0,3,374,12647,327,Z00,,,
oracle_item_not_found,91,91,10001,　仕入経費（仕入送料）　外税,51634,47,47,52543,1,0,1,390,13326,327,Z00,,,
oracle_item_not_found,91,91,10001,　仕入経費（仕入送料）　外税,51634,47,47,52662,1,0,1,413,13940,327,Z00,,,
oracle_item_not_found,91,91,10001,　仕入経費（仕入送料）　外税,51634,47,47,53630,1,0,1,523,27078,327,Z00,,,
oracle_item_not_found,91,91,10001,　仕入経費（仕入送料）　外税,51634,47,47,55115,1,0,1,677,50840,327,Z00,,,
oracle_item_not_found,91,91,10001,　仕入経費（仕入送料）　外税,51634,47,47,55124,1,0,1,680,50849,327,Z00,,,
oracle_item_not_found,91,91,10001,　仕入経費（仕入送料）　外税,51634,47,47,55125,1,0,1,681,50850,327,Z00,,,
oracle_item_not_found,91,91,10001,　仕入経費（仕入送料）　外税,51634,47,47,55891,1,0,1,769,52206,327,Z00,,,
oracle_item_not_found,91,91,10001,　仕入経費（仕入送料）　外税,51634,47,47,56578,30,0,30,827,53290,327,Z00,,,
oracle_item_not_found,91,91,10001,　仕入経費（仕入送料）　外税,51634,47,47,56647,1,0,1,849,53379,327,Z00,,,
oracle_item_not_found,91,91,100015,　森永　フレッシュヘビィ４５,52128,1,1,53268,1,0,1,460,26398,327,Z00,,,
oracle_item_not_found,91,91,120000,部システム １２０ ,46089,41,41,55935,41,0,41,,,327,Z00,,,
oracle_item_not_found,91,91,140000,部システム １４０   分類,33621,76,76,55918,76,0,76,,,327,Z00,,,
oracle_item_not_found,91,91,160000,部システム １６０ ,38998,60,60,55923,60,0,60,,,327,Z00,,,
oracle_item_not_found,91,91,170000,部システム １７０ ,40664,7,7,56073,7,0,7,,,327,Z00,,,
oracle_item_not_found,91,91,210000,部システム ２１０ ,23745,18,18,55969,18,0,18,,,327,Z00,,,
oracle_item_not_found,91,91,260000,部システム ２６０ ,46256,34,34,55945,34,0,34,,,327,Z00,,,
oracle_item_not_found,91,91,400000,部システム ４００   分類打,21799,1996,1996,55909,1996,0,1996,,,327,Z00,,,
oracle_item_not_found,91,91,470000,　部システム４７０（化粧箱）,23792,1048,1048,55910,1048,0,1048,,,327,Z00,,,
