file,record_no,product_name,ordering_code,item_code,capacity,case_quantity,piece_quantity,unit_price_raw
/Users/jungsinyu/Works/1.顧客対応/11.華様/問屋さんやり取り/3.過去データEOS/kanakan/1021_order/20250928235020.txt,18,白鶴上撰　瓶１．８Ｌ,4902650001870,111099,6,1,0,735000
/Users/jungsinyu/Works/1.顧客対応/11.華様/問屋さんやり取り/3.過去データEOS/kanakan/1021_order/20250928235020.txt,20,関西佳撰１．８Ｌ,4525130010102,112037,6,1,0,822000
/Users/jungsinyu/Works/1.顧客対応/11.華様/問屋さんやり取り/3.過去データEOS/kanakan/1021_order/20250928235020.txt,22,浜福鶴　備前雄町　大吟醸７２０ｍｌ,4902263223225,113932,6,0,2,69200
/Users/jungsinyu/Works/1.顧客対応/11.華様/問屋さんやり取り/3.過去データEOS/kanakan/1021_order/20250928235020.txt,24,白鶴まる　パック９００ｍｌ,4902650005335,114053,6,0,3,47100
/Users/jungsinyu/Works/1.顧客対応/11.華様/問屋さんやり取り/3.過去データEOS/kanakan/1021_order/20250928235020.txt,26,２５°白岳　吟麗しろ７２０ｍｌ（米）,4958782257678,122099,6,0,1,84800
/Users/jungsinyu/Works/1.顧客対応/11.華様/問屋さんやり取り/3.過去データEOS/kanakan/1021_order/20250928235020.txt,27,２５°赤霧島１．８Ｌ（芋）,4972776100016,122146,6,1,0,978600
/Users/jungsinyu/Works/1.顧客対応/11.華様/問屋さんやり取り/3.過去データEOS/kanakan/1021_order/20250928235020.txt,29,２５°赤霧島９００ｍｌ（芋）,4972776141859,122585,6,1,0,517800
/Users/jungsinyu/Works/1.顧客対応/11.華様/問屋さんやり取り/3.過去データEOS/kanakan/1021_order/20250928235020.txt,30,２５°白岳（米）パック１．８Ｌ,4958782252017,122602,6,0,2,132500
/Users/jungsinyu/Works/1.顧客対応/11.華様/問屋さんやり取り/3.過去データEOS/kanakan/1021_order/20250928235020.txt,31,２５°黒霧島（芋）パック１．８Ｌ,4972776946959,122646,6,4,0,807000
/Users/jungsinyu/Works/1.顧客対応/11.華様/問屋さんやり取り/3.過去データEOS/kanakan/1021_order/20250928235020.txt,33,２５°れんとパック１．８Ｌ（黒糖）,4516251050016,122923,6,0,1,150600
